Time,Solar,WindOnShore,WindOffShore,Hydro,HydroStorage,HydroPumpedStorage,Marine,Nuclear,Geothermal,Biomass,Waste,OtherRenewable,Lignite,Coal,Gas,CoalGas,Oil,ShaleOil,Peat,Other
2019-04-18T19:00:00.0,165.0,2918.0,0.0,5255.0,2256.0,1830.0,0.0,43396.0,0.0,335.0,162.0,0.0,0.0,16.0,3271.0,0.0,145.0,0.0,0.0,0.0
2019-04-18T20:00:00.0,0.0,3877.0,0.0,4792.0,1791.0,1006.0,0.0,43552.0,0.0,336.0,162.0,0.0,0.0,16.0,3294.0,0.0,145.0,0.0,0.0,0.0
2019-04-18T21:00:00.0,0.0,4644.0,0.0,4451.0,1440.0,208.0,0.0,43398.0,0.0,335.0,163.0,0.0,0.0,16.0,3161.0,0.0,145.0,0.0,0.0,0.0
2019-04-18T22:00:00.0,0.0,4890.0,0.0,4294.0,1347.0,-222.0,0.0,43719.0,0.0,335.0,165.0,0.0,0.0,16.0,3202.0,0.0,145.0,0.0,0.0,0.0
2019-04-18T23:00:00.0,0.0,4721.0,0.0,3988.0,1017.0,-787.0,0.0,43414.0,0.0,335.0,165.0,0.0,0.0,16.0,1635.0,0.0,145.0,0.0,0.0,0.0
2019-04-19T00:00:00.0,0.0,4247.0,0.0,3565.0,861.0,-1365.0,0.0,43505.0,0.0,336.0,166.0,0.0,0.0,16.0,1103.0,0.0,145.0,0.0,0.0,0.0
2019-04-19T01:00:00.0,0.0,3749.0,0.0,3439.0,1381.0,-1648.0,0.0,43721.0,0.0,335.0,166.0,0.0,0.0,16.0,1141.0,0.0,145.0,0.0,0.0,0.0
2019-04-19T02:00:00.0,0.0,3355.0,0.0,3365.0,489.0,-1868.0,0.0,43668.0,0.0,335.0,166.0,0.0,0.0,14.0,1144.0,0.0,144.0,0.0,0.0,0.0
2019-04-19T03:00:00.0,0.0,3359.0,0.0,3257.0,329.0,-1854.0,0.0,44045.0,0.0,335.0,166.0,0.0,0.0,14.0,1153.0,0.0,144.0,0.0,0.0,0.0
2019-04-19T04:00:00.0,0.0,3340.0,0.0,3227.0,455.0,-1373.0,0.0,44365.0,0.0,335.0,164.0,0.0,0.0,15.0,1101.0,0.0,143.0,0.0,0.0,0.0
2019-04-19T05:00:00.0,111.0,3264.0,0.0,3699.0,777.0,-504.0,0.0,45262.0,0.0,335.0,163.0,0.0,0.0,16.0,1381.0,0.0,146.0,0.0,0.0,0.0
2019-04-19T06:00:00.0,270.0,3197.0,0.0,4121.0,983.0,452.0,0.0,45741.0,0.0,328.0,162.0,0.0,0.0,15.0,1534.0,0.0,145.0,0.0,0.0,0.0
2019-04-19T07:00:00.0,1047.0,2853.0,0.0,4528.0,1265.0,1245.0,0.0,46251.0,0.0,335.0,163.0,0.0,0.0,10.0,1646.0,0.0,145.0,0.0,0.0,0.0
2019-04-19T08:00:00.0,2331.0,2154.0,0.0,4589.0,1387.0,1699.0,0.0,46532.0,0.0,333.0,163.0,0.0,0.0,8.0,1670.0,0.0,145.0,0.0,0.0,0.0
2019-04-19T09:00:00.0,3664.0,1708.0,0.0,4393.0,1127.0,894.0,0.0,46241.0,0.0,333.0,162.0,0.0,0.0,5.0,1501.0,0.0,145.0,0.0,0.0,0.0
2019-04-19T10:00:00.0,4948.0,1665.0,0.0,4114.0,598.0,503.0,0.0,46135.0,0.0,333.0,161.0,0.0,0.0,-6.0,1117.0,0.0,145.0,0.0,0.0,0.0
2019-04-19T11:00:00.0,5876.0,1700.0,0.0,3795.0,455.0,325.0,0.0,45343.0,0.0,333.0,160.0,0.0,0.0,-10.0,1037.0,0.0,145.0,0.0,0.0,0.0
2019-04-19T12:00:00.0,6260.0,1835.0,0.0,3578.0,389.0,-415.0,0.0,43822.0,0.0,334.0,160.0,0.0,0.0,-12.0,1020.0,0.0,145.0,0.0,0.0,0.0
2019-04-19T13:00:00.0,6254.0,1883.0,0.0,3458.0,479.0,-1300.0,0.0,43013.0,0.0,333.0,159.0,0.0,0.0,12.0,1042.0,0.0,145.0,0.0,0.0,0.0
2019-04-19T14:00:00.0,5868.0,1883.0,0.0,3647.0,893.0,-1053.0,0.0,43159.0,0.0,333.0,160.0,0.0,0.0,2.0,1102.0,0.0,146.0,0.0,0.0,0.0
2019-04-19T15:00:00.0,5074.0,1764.0,0.0,3900.0,1394.0,-985.0,0.0,44329.0,0.0,334.0,161.0,0.0,0.0,-14.0,1096.0,0.0,146.0,0.0,0.0,0.0
2019-04-19T16:00:00.0,3792.0,1719.0,0.0,4251.0,1211.0,-645.0,0.0,44821.0,0.0,334.0,162.0,0.0,0.0,-3.0,1052.0,0.0,146.0,0.0,0.0,0.0
2019-04-19T17:00:00.0,2211.0,1701.0,0.0,4840.0,1714.0,234.0,0.0,45290.0,0.0,330.0,162.0,0.0,0.0,2.0,1030.0,0.0,145.0,0.0,0.0,0.0
2019-04-19T18:00:00.0,877.0,1752.0,0.0,5333.0,1723.0,937.0,0.0,45924.0,0.0,320.0,162.0,0.0,0.0,2.0,1001.0,0.0,146.0,0.0,0.0,0.0
2019-04-19T19:00:00.0,287.0,2082.0,0.0,5343.0,1592.0,907.0,0.0,46114.0,0.0,333.0,162.0,0.0,0.0,2.0,993.0,0.0,145.0,0.0,0.0,0.0
2019-04-19T20:00:00.0,0.0,2757.0,0.0,5124.0,1431.0,869.0,0.0,45933.0,0.0,334.0,163.0,0.0,0.0,2.0,990.0,0.0,145.0,0.0,0.0,0.0
2019-04-19T21:00:00.0,0.0,3011.0,0.0,4892.0,1365.0,551.0,0.0,45147.0,0.0,335.0,163.0,0.0,0.0,1.0,970.0,0.0,145.0,0.0,0.0,0.0
2019-04-19T22:00:00.0,0.0,2904.0,0.0,4642.0,1264.0,601.0,0.0,44672.0,0.0,335.0,163.0,0.0,0.0,6.0,942.0,0.0,145.0,0.0,0.0,0.0
2019-04-19T23:00:00.0,0.0,2791.0,0.0,4364.0,587.0,347.0,0.0,43823.0,0.0,335.0,164.0,0.0,0.0,7.0,811.0,0.0,144.0,0.0,0.0,0.0
2019-04-20T00:00:00.0,0.0,2892.0,0.0,4214.0,625.0,274.0,0.0,42215.0,0.0,335.0,164.0,0.0,0.0,6.0,788.0,0.0,144.0,0.0,0.0,0.0
2019-04-20T01:00:00.0,0.0,2889.0,0.0,4046.0,662.0,-238.0,0.0,41927.0,0.0,335.0,165.0,0.0,0.0,6.0,781.0,0.0,144.0,0.0,0.0,0.0
2019-04-20T02:00:00.0,0.0,2654.0,0.0,3995.0,644.0,-1571.0,0.0,41368.0,0.0,335.0,164.0,0.0,0.0,7.0,782.0,0.0,141.0,0.0,0.0,0.0
2019-04-20T03:00:00.0,0.0,2477.0,0.0,3869.0,508.0,-2053.0,0.0,41265.0,0.0,336.0,165.0,0.0,0.0,6.0,792.0,0.0,141.0,0.0,0.0,0.0
2019-04-20T04:00:00.0,0.0,2411.0,0.0,3725.0,630.0,-1581.0,0.0,41379.0,0.0,335.0,165.0,0.0,0.0,6.0,801.0,0.0,141.0,0.0,0.0,0.0
2019-04-20T05:00:00.0,217.0,2534.0,0.0,3792.0,603.0,-588.0,0.0,41783.0,0.0,335.0,165.0,0.0,0.0,7.0,874.0,0.0,141.0,0.0,0.0,0.0
2019-04-20T06:00:00.0,374.0,2710.0,0.0,4098.0,761.0,-23.0,0.0,41631.0,0.0,333.0,164.0,0.0,0.0,7.0,882.0,0.0,141.0,0.0,0.0,0.0
2019-04-20T07:00:00.0,1276.0,2488.0,0.0,4512.0,1022.0,85.0,0.0,42116.0,0.0,336.0,163.0,0.0,0.0,7.0,882.0,0.0,141.0,0.0,0.0,0.0
2019-04-20T08:00:00.0,2828.0,1846.0,0.0,4754.0,1224.0,460.0,0.0,42542.0,0.0,335.0,162.0,0.0,0.0,7.0,882.0,0.0,141.0,0.0,0.0,0.0
2019-04-20T09:00:00.0,4340.0,1466.0,0.0,4474.0,1213.0,285.0,0.0,42211.0,0.0,334.0,161.0,0.0,0.0,4.0,866.0,0.0,144.0,0.0,0.0,0.0
2019-04-20T10:00:00.0,5427.0,1564.0,0.0,4250.0,936.0,-624.0,0.0,40966.0,0.0,334.0,161.0,0.0,0.0,3.0,819.0,0.0,144.0,0.0,0.0,0.0
2019-04-20T11:00:00.0,6041.0,1990.0,0.0,4050.0,591.0,-1200.0,0.0,40632.0,0.0,334.0,160.0,0.0,0.0,3.0,788.0,0.0,144.0,0.0,0.0,0.0
2019-04-20T12:00:00.0,6195.0,2855.0,0.0,3771.0,448.0,-1820.0,0.0,40577.0,0.0,334.0,160.0,0.0,0.0,3.0,789.0,0.0,143.0,0.0,0.0,0.0
2019-04-20T13:00:00.0,5961.0,3393.0,0.0,3705.0,391.0,-2082.0,0.0,40802.0,0.0,333.0,160.0,0.0,0.0,3.0,776.0,0.0,141.0,0.0,0.0,0.0
2019-04-20T14:00:00.0,5290.0,3362.0,0.0,3709.0,381.0,-2010.0,0.0,40591.0,0.0,332.0,160.0,0.0,0.0,6.0,779.0,0.0,141.0,0.0,0.0,0.0
2019-04-20T15:00:00.0,4238.0,3357.0,0.0,3723.0,525.0,-1749.0,0.0,40626.0,0.0,329.0,161.0,0.0,0.0,6.0,777.0,0.0,141.0,0.0,0.0,0.0
2019-04-20T16:00:00.0,3049.0,3448.0,0.0,3786.0,722.0,-1293.0,0.0,40308.0,0.0,319.0,161.0,0.0,0.0,6.0,786.0,0.0,141.0,0.0,0.0,0.0
2019-04-20T17:00:00.0,1847.0,3441.0,0.0,3949.0,934.0,-677.0,0.0,41980.0,0.0,332.0,161.0,0.0,0.0,6.0,789.0,0.0,141.0,0.0,0.0,0.0
2019-04-20T18:00:00.0,799.0,3253.0,0.0,4429.0,1144.0,465.0,0.0,42838.0,0.0,334.0,163.0,0.0,0.0,7.0,830.0,0.0,141.0,0.0,0.0,0.0
2019-04-20T19:00:00.0,285.0,3414.0,0.0,4941.0,1485.0,577.0,0.0,42316.0,0.0,335.0,163.0,0.0,0.0,6.0,849.0,0.0,141.0,0.0,0.0,0.0
2019-04-20T20:00:00.0,0.0,4090.0,0.0,5024.0,1448.0,383.0,0.0,42202.0,0.0,336.0,163.0,0.0,0.0,6.0,853.0,0.0,141.0,0.0,0.0,0.0
2019-04-20T21:00:00.0,0.0,4252.0,0.0,4828.0,1472.0,302.0,0.0,41747.0,0.0,334.0,163.0,0.0,0.0,6.0,858.0,0.0,141.0,0.0,0.0,0.0
2019-04-20T22:00:00.0,0.0,4345.0,0.0,4748.0,1471.0,840.0,0.0,42098.0,0.0,335.0,164.0,0.0,0.0,6.0,856.0,0.0,141.0,0.0,0.0,0.0
2019-04-20T23:00:00.0,0.0,4264.0,0.0,4295.0,882.0,694.0,0.0,41450.0,0.0,337.0,165.0,0.0,0.0,6.0,816.0,0.0,142.0,0.0,0.0,0.0
2019-04-21T00:00:00.0,0.0,4068.0,0.0,4144.0,611.0,-98.0,0.0,40973.0,0.0,335.0,166.0,0.0,0.0,6.0,802.0,0.0,141.0,0.0,0.0,0.0
2019-04-21T01:00:00.0,0.0,3780.0,0.0,4002.0,931.0,-153.0,0.0,40644.0,0.0,335.0,166.0,0.0,0.0,6.0,769.0,0.0,141.0,0.0,0.0,0.0
2019-04-21T02:00:00.0,0.0,3628.0,0.0,3684.0,602.0,-656.0,0.0,39739.0,0.0,336.0,166.0,0.0,0.0,6.0,767.0,0.0,143.0,0.0,0.0,0.0
2019-04-21T03:00:00.0,0.0,3343.0,0.0,3500.0,499.0,-1597.0,0.0,39655.0,0.0,336.0,164.0,0.0,0.0,6.0,769.0,0.0,144.0,0.0,0.0,0.0
2019-04-21T04:00:00.0,0.0,3104.0,0.0,3491.0,574.0,-995.0,0.0,39499.0,0.0,335.0,163.0,0.0,0.0,6.0,768.0,0.0,144.0,0.0,0.0,0.0
2019-04-21T05:00:00.0,219.0,2982.0,0.0,3396.0,726.0,-575.0,0.0,39416.0,0.0,334.0,164.0,0.0,0.0,6.0,767.0,0.0,142.0,0.0,0.0,0.0
2019-04-21T06:00:00.0,318.0,2957.0,0.0,3716.0,908.0,-212.0,0.0,39403.0,0.0,335.0,165.0,0.0,0.0,6.0,770.0,0.0,142.0,0.0,0.0,0.0
2019-04-21T07:00:00.0,775.0,2692.0,0.0,4073.0,1011.0,75.0,0.0,40391.0,0.0,334.0,165.0,0.0,0.0,6.0,768.0,0.0,143.0,0.0,0.0,0.0
2019-04-21T08:00:00.0,1491.0,1847.0,0.0,4082.0,842.0,536.0,0.0,40663.0,0.0,336.0,163.0,0.0,0.0,6.0,768.0,0.0,142.0,0.0,0.0,0.0
2019-04-21T09:00:00.0,2218.0,1241.0,0.0,4054.0,794.0,389.0,0.0,40614.0,0.0,334.0,162.0,0.0,0.0,6.0,748.0,0.0,142.0,0.0,0.0,0.0
2019-04-21T10:00:00.0,2873.0,1293.0,0.0,3841.0,550.0,-420.0,0.0,39973.0,0.0,334.0,161.0,0.0,0.0,6.0,764.0,0.0,145.0,0.0,0.0,0.0
2019-04-21T11:00:00.0,3390.0,1567.0,0.0,3582.0,721.0,-1052.0,0.0,39460.0,0.0,334.0,162.0,0.0,0.0,6.0,761.0,0.0,145.0,0.0,0.0,0.0
2019-04-21T12:00:00.0,3753.0,1622.0,0.0,3450.0,560.0,-1608.0,0.0,38757.0,0.0,335.0,161.0,0.0,0.0,6.0,756.0,0.0,144.0,0.0,0.0,0.0
2019-04-21T13:00:00.0,3463.0,1488.0,0.0,3409.0,373.0,-2190.0,0.0,36704.0,0.0,334.0,161.0,0.0,0.0,6.0,765.0,0.0,142.0,0.0,0.0,0.0
2019-04-21T14:00:00.0,2928.0,1343.0,0.0,3397.0,928.0,-1502.0,0.0,36622.0,0.0,333.0,161.0,0.0,0.0,7.0,782.0,0.0,142.0,0.0,0.0,0.0
2019-04-21T15:00:00.0,2380.0,1182.0,0.0,3625.0,1387.0,-913.0,0.0,37393.0,0.0,334.0,161.0,0.0,0.0,7.0,780.0,0.0,142.0,0.0,0.0,0.0
2019-04-21T16:00:00.0,1890.0,1120.0,0.0,3685.0,1528.0,-819.0,0.0,38998.0,0.0,334.0,161.0,0.0,0.0,7.0,783.0,0.0,142.0,0.0,0.0,0.0
2019-04-21T17:00:00.0,1180.0,1026.0,0.0,3944.0,1536.0,152.0,0.0,39414.0,0.0,334.0,162.0,0.0,0.0,7.0,847.0,0.0,142.0,0.0,0.0,0.0
2019-04-21T18:00:00.0,570.0,987.0,0.0,4251.0,1505.0,747.0,0.0,39880.0,0.0,330.0,163.0,0.0,0.0,6.0,846.0,0.0,144.0,0.0,0.0,0.0
2019-04-21T19:00:00.0,257.0,1100.0,0.0,4720.0,1465.0,960.0,0.0,40048.0,0.0,318.0,163.0,0.0,0.0,6.0,847.0,0.0,146.0,0.0,0.0,0.0
2019-04-21T20:00:00.0,0.0,1223.0,0.0,4693.0,1377.0,1497.0,0.0,40226.0,0.0,325.0,164.0,0.0,0.0,6.0,848.0,0.0,145.0,0.0,0.0,0.0
2019-04-21T21:00:00.0,0.0,1471.0,0.0,4689.0,1162.0,976.0,0.0,39845.0,0.0,332.0,164.0,0.0,0.0,6.0,849.0,0.0,145.0,0.0,0.0,0.0
2019-04-21T22:00:00.0,0.0,1554.0,0.0,4615.0,1102.0,1884.0,0.0,40091.0,0.0,334.0,164.0,0.0,0.0,6.0,848.0,0.0,145.0,0.0,0.0,0.0
2019-04-21T23:00:00.0,0.0,1549.0,0.0,4193.0,1479.0,1874.0,0.0,40001.0,0.0,334.0,165.0,0.0,0.0,6.0,780.0,0.0,144.0,0.0,0.0,0.0
2019-04-22T00:00:00.0,0.0,1779.0,0.0,4137.0,795.0,666.0,0.0,38772.0,0.0,333.0,165.0,0.0,0.0,6.0,782.0,0.0,143.0,0.0,0.0,0.0
2019-04-22T01:00:00.0,0.0,2014.0,0.0,4018.0,772.0,-343.0,0.0,37471.0,0.0,334.0,166.0,0.0,0.0,6.0,783.0,0.0,141.0,0.0,0.0,0.0
2019-04-22T02:00:00.0,0.0,2039.0,0.0,3820.0,558.0,-1190.0,0.0,36302.0,0.0,333.0,163.0,0.0,0.0,6.0,785.0,0.0,139.0,0.0,0.0,0.0
2019-04-22T03:00:00.0,0.0,1892.0,0.0,3727.0,478.0,-1371.0,0.0,36010.0,0.0,334.0,162.0,0.0,0.0,6.0,785.0,0.0,142.0,0.0,0.0,0.0
2019-04-22T04:00:00.0,0.0,1867.0,0.0,3693.0,262.0,-1286.0,0.0,36160.0,0.0,335.0,163.0,0.0,0.0,6.0,784.0,0.0,144.0,0.0,0.0,0.0
2019-04-22T05:00:00.0,219.0,1866.0,0.0,3728.0,246.0,-866.0,0.0,36896.0,0.0,335.0,162.0,0.0,0.0,6.0,780.0,0.0,143.0,0.0,0.0,0.0
2019-04-22T06:00:00.0,338.0,1937.0,0.0,3711.0,394.0,-956.0,0.0,36612.0,0.0,334.0,162.0,0.0,0.0,6.0,782.0,0.0,143.0,0.0,0.0,0.0
2019-04-22T07:00:00.0,882.0,1922.0,0.0,3854.0,582.0,-1038.0,0.0,37461.0,0.0,332.0,162.0,0.0,0.0,7.0,763.0,0.0,143.0,0.0,0.0,0.0
2019-04-22T08:00:00.0,1834.0,1586.0,0.0,3785.0,711.0,-1195.0,0.0,37369.0,0.0,333.0,162.0,0.0,0.0,6.0,727.0,0.0,145.0,0.0,0.0,0.0
2019-04-22T09:00:00.0,2962.0,1343.0,0.0,3602.0,693.0,-1649.0,0.0,35395.0,0.0,334.0,161.0,0.0,0.0,6.0,751.0,0.0,145.0,0.0,0.0,0.0
2019-04-22T10:00:00.0,3779.0,1403.0,0.0,3374.0,521.0,-1816.0,0.0,34373.0,0.0,334.0,161.0,0.0,0.0,6.0,768.0,0.0,146.0,0.0,0.0,0.0
2019-04-22T11:00:00.0,4341.0,1420.0,0.0,3370.0,674.0,-1309.0,0.0,34731.0,0.0,333.0,161.0,0.0,0.0,7.0,756.0,0.0,145.0,0.0,0.0,0.0
2019-04-22T12:00:00.0,4543.0,1410.0,0.0,3343.0,575.0,-1833.0,0.0,33631.0,0.0,333.0,161.0,0.0,0.0,7.0,739.0,0.0,145.0,0.0,0.0,0.0
2019-04-22T13:00:00.0,4435.0,1426.0,0.0,3232.0,245.0,-2188.0,0.0,32366.0,0.0,333.0,161.0,0.0,0.0,7.0,764.0,0.0,144.0,0.0,0.0,0.0
2019-04-22T14:00:00.0,3889.0,1620.0,0.0,3192.0,278.0,-2248.0,0.0,31258.0,0.0,333.0,160.0,0.0,0.0,7.0,713.0,0.0,143.0,0.0,0.0,0.0
2019-04-22T15:00:00.0,3194.0,1713.0,0.0,3300.0,455.0,-2231.0,0.0,31392.0,0.0,332.0,161.0,0.0,0.0,5.0,716.0,0.0,143.0,0.0,0.0,0.0
2019-04-22T16:00:00.0,2284.0,1835.0,0.0,3356.0,366.0,-1783.0,0.0,32612.0,0.0,333.0,162.0,0.0,0.0,4.0,721.0,0.0,143.0,0.0,0.0,0.0
2019-04-22T17:00:00.0,1328.0,1821.0,0.0,3653.0,512.0,-62.0,0.0,35671.0,0.0,334.0,162.0,0.0,0.0,5.0,793.0,0.0,143.0,0.0,0.0,0.0
2019-04-22T18:00:00.0,593.0,1831.0,0.0,4094.0,773.0,1207.0,0.0,36668.0,0.0,335.0,162.0,0.0,0.0,7.0,801.0,0.0,145.0,0.0,0.0,0.0
2019-04-22T19:00:00.0,252.0,2131.0,0.0,4139.0,828.0,1429.0,0.0,36810.0,0.0,334.0,162.0,0.0,0.0,7.0,812.0,0.0,147.0,0.0,0.0,0.0
2019-04-22T20:00:00.0,0.0,2648.0,0.0,4199.0,821.0,699.0,0.0,36767.0,0.0,335.0,162.0,0.0,0.0,7.0,813.0,0.0,146.0,0.0,0.0,0.0
2019-04-22T21:00:00.0,0.0,3199.0,0.0,4132.0,875.0,259.0,0.0,36707.0,0.0,335.0,163.0,0.0,0.0,7.0,817.0,0.0,146.0,0.0,0.0,0.0
2019-04-22T22:00:00.0,0.0,3560.0,0.0,3912.0,667.0,67.0,0.0,36748.0,0.0,334.0,163.0,0.0,0.0,7.0,818.0,0.0,146.0,0.0,0.0,0.0
2019-04-22T23:00:00.0,0.0,3700.0,0.0,3378.0,425.0,-243.0,0.0,35902.0,0.0,335.0,165.0,0.0,0.0,7.0,785.0,0.0,146.0,0.0,0.0,0.0
2019-04-23T00:00:00.0,0.0,3732.0,0.0,3263.0,280.0,-694.0,0.0,33871.0,0.0,335.0,165.0,0.0,0.0,7.0,784.0,0.0,142.0,0.0,0.0,0.0
2019-04-23T01:00:00.0,0.0,3492.0,0.0,3319.0,246.0,-1037.0,0.0,33228.0,0.0,335.0,165.0,0.0,0.0,7.0,785.0,0.0,142.0,0.0,0.0,0.0
2019-04-23T02:00:00.0,0.0,3313.0,0.0,3331.0,249.0,-1614.0,0.0,32890.0,0.0,336.0,166.0,0.0,0.0,7.0,768.0,0.0,142.0,0.0,0.0,0.0
2019-04-23T03:00:00.0,0.0,3248.0,0.0,3323.0,259.0,-1773.0,0.0,33511.0,0.0,336.0,164.0,0.0,0.0,7.0,782.0,0.0,142.0,0.0,0.0,0.0
2019-04-23T04:00:00.0,0.0,3188.0,0.0,3418.0,514.0,-1505.0,0.0,36482.0,0.0,335.0,164.0,0.0,0.0,7.0,817.0,0.0,141.0,0.0,0.0,0.0
2019-04-23T05:00:00.0,217.0,3223.0,0.0,4075.0,1183.0,181.0,0.0,40869.0,0.0,336.0,163.0,0.0,0.0,7.0,921.0,0.0,143.0,0.0,0.0,0.0
2019-04-23T06:00:00.0,291.0,3241.0,0.0,4589.0,1541.0,558.0,0.0,42029.0,0.0,335.0,163.0,0.0,0.0,7.0,1173.0,0.0,144.0,0.0,0.0,0.0
2019-04-23T07:00:00.0,627.0,3061.0,0.0,4718.0,1559.0,1251.0,0.0,43069.0,0.0,334.0,164.0,0.0,0.0,7.0,1270.0,0.0,144.0,0.0,0.0,0.0
2019-04-23T08:00:00.0,1170.0,2732.0,0.0,4906.0,1216.0,1171.0,0.0,43868.0,0.0,334.0,163.0,0.0,0.0,0.0,1271.0,0.0,144.0,0.0,0.0,0.0
2019-04-23T09:00:00.0,1940.0,2297.0,0.0,4803.0,1151.0,1137.0,0.0,43781.0,0.0,336.0,162.0,0.0,0.0,-6.0,1280.0,0.0,144.0,0.0,0.0,0.0
2019-04-23T10:00:00.0,2657.0,2033.0,0.0,4558.0,1115.0,910.0,0.0,43880.0,0.0,334.0,160.0,0.0,0.0,6.0,962.0,0.0,144.0,0.0,0.0,0.0
2019-04-23T11:00:00.0,2952.0,1854.0,0.0,4244.0,1104.0,1103.0,0.0,44405.0,0.0,335.0,153.0,0.0,0.0,6.0,808.0,0.0,144.0,0.0,0.0,0.0
2019-04-23T12:00:00.0,3132.0,1825.0,0.0,3931.0,1052.0,867.0,0.0,44169.0,0.0,334.0,153.0,0.0,0.0,6.0,800.0,0.0,145.0,0.0,0.0,0.0
2019-04-23T13:00:00.0,3072.0,1712.0,0.0,3846.0,704.0,612.0,0.0,44345.0,0.0,333.0,156.0,0.0,0.0,6.0,798.0,0.0,145.0,0.0,0.0,0.0
2019-04-23T14:00:00.0,2638.0,1702.0,0.0,3788.0,729.0,312.0,0.0,44232.0,0.0,334.0,158.0,0.0,0.0,5.0,804.0,0.0,145.0,0.0,0.0,0.0
2019-04-23T15:00:00.0,2375.0,1730.0,0.0,3999.0,754.0,267.0,0.0,43781.0,0.0,334.0,158.0,0.0,0.0,3.0,802.0,0.0,145.0,0.0,0.0,0.0
2019-04-23T16:00:00.0,1868.0,1777.0,0.0,4371.0,1173.0,1193.0,0.0,43947.0,0.0,335.0,161.0,0.0,0.0,4.0,806.0,0.0,145.0,0.0,0.0,0.0
2019-04-23T17:00:00.0,1098.0,1710.0,0.0,4844.0,1605.0,1735.0,0.0,44259.0,0.0,335.0,160.0,0.0,0.0,4.0,844.0,0.0,144.0,0.0,0.0,0.0
2019-04-23T18:00:00.0,475.0,1717.0,0.0,5246.0,2207.0,2279.0,0.0,44517.0,0.0,335.0,160.0,0.0,0.0,4.0,846.0,0.0,146.0,0.0,0.0,0.0
2019-04-23T19:00:00.0,239.0,1797.0,0.0,5273.0,2310.0,2362.0,0.0,44213.0,0.0,336.0,161.0,0.0,0.0,4.0,835.0,0.0,146.0,0.0,0.0,0.0
2019-04-23T20:00:00.0,0.0,2043.0,0.0,5068.0,1781.0,1849.0,0.0,44351.0,0.0,335.0,161.0,0.0,0.0,3.0,847.0,0.0,145.0,0.0,0.0,0.0
2019-04-23T21:00:00.0,0.0,2341.0,0.0,4952.0,1390.0,1121.0,0.0,44087.0,0.0,336.0,162.0,0.0,0.0,3.0,851.0,0.0,146.0,0.0,0.0,0.0
2019-04-23T22:00:00.0,0.0,2749.0,0.0,4761.0,1341.0,775.0,0.0,43911.0,0.0,334.0,161.0,0.0,0.0,4.0,835.0,0.0,146.0,0.0,0.0,0.0
2019-04-23T23:00:00.0,0.0,3269.0,0.0,4072.0,1010.0,-786.0,0.0,43561.0,0.0,336.0,162.0,0.0,0.0,3.0,799.0,0.0,145.0,0.0,0.0,0.0
2019-04-24T00:00:00.0,0.0,3746.0,0.0,3688.0,653.0,-1887.0,0.0,43427.0,0.0,335.0,162.0,0.0,0.0,3.0,801.0,0.0,144.0,0.0,0.0,0.0
2019-04-24T01:00:00.0,0.0,4433.0,0.0,3621.0,632.0,-1886.0,0.0,42972.0,0.0,335.0,162.0,0.0,0.0,3.0,802.0,0.0,143.0,0.0,0.0,0.0
2019-04-24T02:00:00.0,0.0,4698.0,0.0,3637.0,405.0,-1916.0,0.0,42276.0,0.0,334.0,162.0,0.0,0.0,3.0,803.0,0.0,142.0,0.0,0.0,0.0
2019-04-24T03:00:00.0,0.0,4964.0,0.0,3661.0,346.0,-1946.0,0.0,42092.0,0.0,332.0,160.0,0.0,0.0,3.0,804.0,0.0,140.0,0.0,0.0,0.0
2019-04-24T04:00:00.0,0.0,5278.0,0.0,3809.0,627.0,-1937.0,0.0,42782.0,0.0,332.0,156.0,0.0,0.0,3.0,804.0,0.0,140.0,0.0,0.0,0.0
2019-04-24T05:00:00.0,219.0,5521.0,0.0,4312.0,1011.0,-324.0,0.0,44845.0,0.0,332.0,159.0,0.0,0.0,3.0,822.0,0.0,144.0,0.0,0.0,0.0
2019-04-24T06:00:00.0,304.0,6098.0,0.0,4800.0,1528.0,804.0,0.0,45732.0,0.0,334.0,158.0,0.0,0.0,3.0,831.0,0.0,145.0,0.0,0.0,0.0
2019-04-24T07:00:00.0,706.0,6205.0,0.0,5060.0,1828.0,1532.0,0.0,46086.0,0.0,334.0,158.0,0.0,0.0,3.0,836.0,0.0,145.0,0.0,0.0,0.0
2019-04-24T08:00:00.0,1591.0,6277.0,0.0,5156.0,1801.0,1105.0,0.0,46094.0,0.0,327.0,159.0,0.0,0.0,1.0,835.0,0.0,144.0,0.0,0.0,0.0
2019-04-24T09:00:00.0,2666.0,6938.0,0.0,5095.0,1612.0,991.0,0.0,46153.0,0.0,336.0,159.0,0.0,0.0,1.0,833.0,0.0,145.0,0.0,0.0,0.0
2019-04-24T10:00:00.0,3517.0,7529.0,0.0,4845.0,1305.0,497.0,0.0,45968.0,0.0,337.0,159.0,0.0,0.0,3.0,806.0,0.0,145.0,0.0,0.0,0.0
2019-04-24T11:00:00.0,4052.0,7725.0,0.0,4481.0,1073.0,408.0,0.0,45921.0,0.0,339.0,157.0,0.0,0.0,4.0,805.0,0.0,145.0,0.0,0.0,0.0
2019-04-24T12:00:00.0,3913.0,7746.0,0.0,4035.0,949.0,442.0,0.0,46097.0,0.0,338.0,158.0,0.0,0.0,4.0,803.0,0.0,145.0,0.0,0.0,0.0
